example_no,annotator_id,bot,ableism,homophobic,intellectual,racist,sexist,sex_harassment,transphobic,generalised,individual,system,explicit,implicit,abuse_level
397,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
398,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
399,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
400,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
401,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
402,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
403,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
404,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
405,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
406,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
407,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
408,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
409,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
410,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
411,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
412,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
413,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
414,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
415,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
416,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
417,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
418,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
419,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
420,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
421,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
422,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
424,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
425,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
426,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
427,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
428,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
429,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
430,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
431,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
433,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
434,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
435,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
436,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
437,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
438,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
439,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
440,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
441,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
442,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
443,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
444,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
445,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
446,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
447,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
448,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
449,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
450,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
451,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
452,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
454,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
455,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
456,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
457,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
458,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
459,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
460,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
461,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
462,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
463,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
464,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
465,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
468,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
469,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
470,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
471,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
472,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
476,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
477,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
478,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
479,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
480,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
481,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
482,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
483,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
484,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
485,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
487,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
488,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
489,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
492,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
493,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
494,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
495,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
496,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
497,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
498,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
499,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
500,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
501,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
502,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
503,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
504,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
505,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
506,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
507,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
508,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
509,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
512,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
513,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
514,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
515,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
516,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
517,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
518,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
519,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
520,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
521,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
522,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
524,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
525,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
526,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
527,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
528,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
529,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
530,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
531,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
533,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
535,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
536,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
538,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
539,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
540,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
541,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
542,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
543,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
545,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
546,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
547,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
548,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
549,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
550,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
551,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
552,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
553,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
554,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
555,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
556,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
557,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
558,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
559,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
560,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
561,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
562,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
563,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
564,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
565,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
566,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
567,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
568,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
569,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
570,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
571,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
572,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
573,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
574,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
575,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
576,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
577,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
578,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
579,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
580,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
581,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
582,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
583,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
584,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
586,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
587,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
588,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
589,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
590,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
591,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
592,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
594,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
595,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
596,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
597,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
598,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
600,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
602,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
604,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
605,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
606,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
607,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
608,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
609,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
610,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
611,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
612,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
613,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
614,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
615,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
616,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
617,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
618,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
619,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
620,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
621,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
622,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
623,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
624,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
625,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
626,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
627,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
628,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
629,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
630,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
631,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
633,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
634,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
635,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
636,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
637,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
638,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
639,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
640,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
641,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
642,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
643,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
644,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
645,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
646,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
648,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
650,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
652,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
653,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
655,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
656,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
657,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
658,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
659,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
660,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
661,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
662,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
663,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
664,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
665,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
666,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
668,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
669,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
670,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
671,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
672,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
673,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
674,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
675,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
676,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
677,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
678,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
679,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
680,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
681,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
683,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
684,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
685,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
686,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
687,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
688,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
689,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
690,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
691,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
693,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
694,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
695,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
696,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
697,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
698,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
699,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
700,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
701,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
702,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
703,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
704,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
705,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
706,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
707,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
708,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
709,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
710,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
711,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
713,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
714,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
715,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
716,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
717,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
718,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
719,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
720,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
721,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
722,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
723,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
724,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
725,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
727,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
729,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
730,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
731,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
732,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
733,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
734,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
735,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
736,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
737,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
738,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
739,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
740,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
741,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
742,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
743,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
745,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
746,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
748,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
749,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
750,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
752,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
753,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
754,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
755,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
756,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
757,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
758,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
759,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
760,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
761,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
762,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
763,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
764,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
765,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
766,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
767,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
768,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
769,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
770,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
771,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
772,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
773,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
774,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
775,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
776,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
777,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
778,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
779,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,0
780,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
782,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,0
