index,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,race_or_ethnicity,gender,religion,lgbtq,nationality,age,disability,class,none,abuse_level
8573,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4607,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9742,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5034,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4084,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9984,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4610,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4854,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11605,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11224,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4669,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9389,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
8265,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
13104,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3529,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1073,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
7081,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1741,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
3519,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8988,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
10968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3436,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
228,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5016,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9394,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
5746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13087,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8209,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9249,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13297,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7889,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4759,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
11621,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7885,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7534,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
9684,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2263,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11007,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1097,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3527,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11050,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1088,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2386,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3502,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
305,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
12810,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
3248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
718,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5217,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
9577,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
193,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10775,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6261,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1216,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3409,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
3476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8539,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
10536,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6006,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
6889,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
579,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5580,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1947,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2805,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
3959,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13264,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7653,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4111,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
11395,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1734,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
3085,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
8014,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
155,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11020,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1448,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12585,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
805,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11678,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8311,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
7759,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12876,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
7538,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7397,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5742,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5952,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
2879,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6142,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1892,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13570,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
10937,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
8950,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5772,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
3025,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12661,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4901,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12645,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12367,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6835,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
8390,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
4609,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
11189,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9406,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
6158,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9604,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13479,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
6074,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11263,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10453,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
876,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
4246,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
12253,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
3862,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11766,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6456,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6628,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
7707,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
10177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4898,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
13483,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3949,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11147,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3201,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
5840,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
3127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5354,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5449,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
4992,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
899,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9427,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
7215,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
4241,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
7154,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7268,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8200,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6985,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
12900,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
4577,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
649,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1741,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
10144,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4871,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8531,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
853,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12190,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5309,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9172,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6104,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2911,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
1179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7759,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1984,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
9448,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1711,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
1110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13272,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
522,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11341,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8013,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
569,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3762,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
13122,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13544,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3425,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
4167,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13343,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9922,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
590,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
7192,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10769,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8346,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4354,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1727,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
3590,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7445,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
2816,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11864,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12573,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9684,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5320,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
11619,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
2199,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
13608,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
11559,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13087,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10739,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6796,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2544,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6656,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13187,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7619,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
10221,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
4563,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
10541,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6033,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6845,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2922,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11756,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7586,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12246,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2554,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10091,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11307,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9451,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9792,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
4727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11588,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2912,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8756,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6030,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13131,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9330,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
6468,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12060,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
874,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1735,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10402,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7020,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12263,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2489,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
10025,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
4097,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5179,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2810,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12010,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5882,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5521,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
8215,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
5680,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1094,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7930,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4488,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
10926,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
4206,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5876,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3455,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
12493,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
11029,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
9185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11263,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11390,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6928,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10085,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11569,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
425,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8526,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9045,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
4071,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
848,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
7874,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5895,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9972,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
11647,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
420,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7741,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7788,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
747,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
11856,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
7353,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11297,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9105,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11975,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6144,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2569,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
3042,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2859,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1151,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1615,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
5202,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
5234,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2201,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
10149,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6992,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7552,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12662,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12371,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3523,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3859,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5791,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10801,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2987,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5092,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
6072,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12476,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
9022,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
747,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1403,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4606,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
717,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
7376,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
403,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7597,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8297,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
4273,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4467,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
2567,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
10285,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
736,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
2855,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
5070,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12091,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5624,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8556,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5105,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
11641,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
7458,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4604,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7382,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11433,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
5733,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7855,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3726,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11727,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1196,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
11101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1090,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2214,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8068,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5293,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
5439,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
11480,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
6716,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
