index,HITId,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,hateful_sentiment,normal_sentiment,offensive_sentiment,disrespectful_sentiment,abusive_sentiment,fearful_sentiment,target_group
6664,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6689,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6693,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6697,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6703,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6704,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6706,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6712,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6713,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6715,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6730,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6936,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6942,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6944,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6956,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7151,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7154,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7163,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7168,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7173,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7179,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7180,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7181,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7185,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7208,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7209,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7216,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7228,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7246,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7247,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7251,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7252,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7254,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7259,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7261,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7268,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7271,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7272,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3369,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7276,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7278,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7292,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7294,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7295,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7142,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7301,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7138,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7131,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6966,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6969,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6971,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6983,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6989,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6994,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6995,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7018,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7024,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7026,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7043,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7046,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7051,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7058,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7061,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7064,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7065,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7067,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7071,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7083,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7085,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7097,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7107,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7108,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7110,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7118,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7128,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7129,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7136,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7630,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7893,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7645,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8617,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8618,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8625,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8628,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8630,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8635,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8644,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8645,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8648,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8655,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8661,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8678,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8691,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8616,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8694,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8709,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8710,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8718,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8723,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8726,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8737,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8754,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8765,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8768,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8777,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3355,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8785,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8790,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8615,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8614,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8602,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8454,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8457,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8462,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8478,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8483,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8487,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8499,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8506,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8507,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8509,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8510,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8512,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8513,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8517,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8520,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8523,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8529,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8531,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8532,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8537,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8538,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8548,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8557,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8573,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8577,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8579,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8585,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8586,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8791,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8798,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8811,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8820,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9038,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9045,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9046,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9047,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9048,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9051,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9060,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9066,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9068,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9070,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9075,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9076,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9078,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9083,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9092,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9093,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9094,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9098,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9101,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9107,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9114,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9117,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9119,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9125,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
2721,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9138,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9140,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9144,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9151,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3354,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8450,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9033,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9028,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8824,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8838,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8846,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8847,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8851,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8861,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8884,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8886,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8904,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8905,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8911,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8912,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8913,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8915,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8926,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8933,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8938,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8946,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8948,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8965,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8987,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8991,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9005,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9013,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9014,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9025,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9029,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8441,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8440,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8436,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7879,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7892,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6536,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7895,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7898,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7903,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7916,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7924,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7929,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7933,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7938,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7950,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7959,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7983,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7984,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7986,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7988,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7990,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7993,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7995,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8004,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8005,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8007,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8025,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8027,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8028,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8029,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7857,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8032,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7854,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7826,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7646,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7652,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7660,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7662,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7664,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7668,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7671,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7675,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7679,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7708,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7710,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7711,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7715,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7719,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7722,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7723,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7730,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7734,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7742,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7760,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7761,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7785,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7786,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7796,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7797,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7798,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7804,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7820,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7848,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7633,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8043,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8053,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8249,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8256,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8257,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8258,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8259,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8267,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8268,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8275,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8276,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8277,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8290,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8303,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8304,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8310,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8314,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8343,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8353,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8354,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8355,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8366,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8367,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8377,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8388,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8392,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8394,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8395,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8407,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8408,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8427,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8247,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8046,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3362,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8237,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8055,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8065,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8066,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8080,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8082,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8083,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8084,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8095,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8098,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8105,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8110,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8114,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8115,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8122,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8126,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8132,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8135,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8140,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8150,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8155,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8157,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8186,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8191,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8193,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8197,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8201,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8222,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8226,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8227,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8239,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3376,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6184,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6512,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4405,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4411,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4412,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4421,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4425,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4428,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4430,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4438,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4447,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4457,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4461,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4463,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4464,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4403,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4471,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4482,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4486,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4489,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4491,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4496,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4497,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4498,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4501,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4504,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4505,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4509,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4512,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4477,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4396,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4393,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4392,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4166,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4168,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4173,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4185,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4188,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4202,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4217,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4219,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4238,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4243,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4247,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4251,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3431,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4261,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4270,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4272,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4278,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4285,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4298,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
