tweet,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
يستحسن ان يطلق عليه ابو  الدعاره  والعاهرات  خنزير تركيا   هذا اللقب يناسبه جدا @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
انتشرت ظاهرةالتحرش بالفتيات لتصبح هاجساًيرعب الآباءعلى بناتهن وخوفاًيصيب الفتيات نتيجةمايتعرضن له من إيذاء جسدي ونف… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
: [@user @user تسمي التعاون مع الي قتلو نص مليون شهيد سوري قوه يا صرصور مو اسمها قوه اسمها خيانه ووساخه يا وسخ,0,0,0,0,1,1,0,0,1,1,0,1,0,0
نحنُ اللاجئون الوحيدون في أرضٍ خلقها الله حُرة فاستعبدوها بالقيود نحنُ الحبُ الحقيقي في أرضٍ تُحب الأجساد قبل القلوب..,0,0,0,1,1,0,0,1,0,0,1,0,0,1
مشكله غيرة الشباب من بعض اخيس من الحريم تف عليك اذا انت من هالنوع,1,0,1,1,1,1,0,1,0,1,0,0,0,0
@user @user ادعسو جماجم خنازير الفرس ادعسوا من غدر بالحسين واليوم يلطمون عليه مثل البهائم,0,0,0,0,1,0,0,1,0,0,1,0,0,1
من الجزائر بلد المجاهدين اكبر خنزير عرفته السعودية هو مح....بن سلمان اللذي يدفع لزوجه وسيده ترانب المليارات والمسلم… @url,0,1,0,0,0,1,0,0,1,1,0,0,0,0
@user @user تركي راحل نجس يكيد مثل الحريم التي ليس لا رجل او لجام من العفه و الحياء و الوقار يربطها,0,0,0,0,0,1,0,0,1,1,0,0,0,1
يوجد بتويتر خنازير,0,0,0,0,1,0,0,1,0,0,0,1,0,0
@user @user لو انها بنت سعوديه يالكلب الخسيس كنت تنابح ضدها متبرجه وكاشفه هههه اما ذي لا كويسه ابوك ياخروف,0,1,0,0,0,1,0,0,1,1,0,0,0,2
@user @user @user حتى في الدول الغربية ينتشر التحرش وتبرج النساء مساهم كبير في ذلك,1,0,0,0,0,1,0,0,1,0,1,0,0,1
صحبك اب سن مشرومة مجكس؟ — بايره ساي دا @url,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user @user دول خنازير مش خرفان,0,0,0,0,1,0,0,1,0,1,0,0,0,0
مصادر بالمفوضية : اللاجئون السوريون بحاجة لـ 96 مليون دولار لمواجهة الشتاء @url @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
تنرفزوا خنازير ليفربول قاموا يضربون فيه !!!,0,0,0,0,1,0,0,0,1,1,0,0,0,0
ماشايفو قال حاجه غلط حوادث التحرش بتحصل كتير في المجال دا والطبيب في الاخير انسان زينا وممكن يتمادى ف الززل لو لقى… @url,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user @user خبير الكبتاغون امير من عندكن يا تبع بول البعير,0,1,0,0,1,0,0,1,0,1,0,0,0,0
@user @user نادي القرن لا يحتاج لشاربي بول البعير حتى تكون له شعبية والسعودية أصبحت لا تشرف أي مسلم عربي ب… @url,0,0,0,0,1,0,0,0,1,1,0,0,0,1
جدال بين فتاتين من الجمهور المشارك حول التحرش!,0,0,0,0,1,0,0,1,0,0,1,0,0,1
كل ما ابقى فالمواصلات او فالشارع او حتى فالشغل الحريم والبنات لابسين حتة طرحه ربع…,0,0,0,1,0,0,0,1,0,0,1,0,0,1
وانت بيض الله وجهك والله يستر عليك من خنازير ايران في الكويت . @url,0,0,0,0,1,0,0,0,1,1,0,1,0,1
فرق يوم يكون عندك لاعب يعادل فريق مثل هازارد ثم تروح لفريق اشبه بحظيرة خنازير يا كورتوا,1,0,0,0,0,0,0,1,0,1,0,0,0,0
في بلادي امرأة غير متزوجة تسمى بايرة,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user لا وزعلانه ان عنده كرش ومتزوج كثير مع انه ما سوى شي حرام يافاجره يافاسده متبرجه,1,0,0,0,0,0,0,0,1,1,0,0,0,1
اللاجئون وشبكات التهريب بهدف لم شمل العائلة @url,0,0,0,0,1,0,1,1,0,0,1,0,0,1
والاحصائيات والأرقام المنشورة عن حالات التحرش والاستغلال هذي وش نسميها,0,0,0,1,0,0,0,1,0,0,1,0,0,0
ديوث اختك او امك وتحب تديث,0,0,0,0,0,1,0,1,0,1,0,0,0,0
شرب بول البعير يخلق الهلوسة فااجتنبوه لعلكم تفلحون ههههههههه @user,1,0,0,0,0,0,0,1,0,1,0,0,0,0
صباح الورد و تباً لمجموعة الثمانين  خنزير @url,1,1,1,0,1,0,0,1,0,0,0,1,0,1
مع خنازير إنجلترا كي لا يدربهم #زيدان,0,0,0,0,1,0,0,0,1,1,0,0,0,0
اهنيهم حافظو على شرفهم رغم كثرة التحرش والترويض @url,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user @user @user لو كانت متبرجه تلقاها في جميع القنوات أولها القذره ام بي سي,0,0,0,0,1,0,0,0,1,1,0,0,0,1
دونكم إنكارهم فطرة الرجل عندما يجالس إمرأة متبرجة،فيعدون ذلك طبيعيا ولايفضي إلى محرم!,0,0,0,1,1,0,0,1,0,0,1,0,0,0
@user @user @user @user فرض شرعي رباني  ماشغلك البحاسب ربنا حسب كلامك التحرش حرية شخ… @url,1,1,1,1,1,0,0,0,1,1,1,0,0,1
@user @user @user ههههههههع مصدق نفس هوه الي واجه الجيش العراقي  يا شارب بول البعير ما تسترجي على گولت اخوانا السوريين,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user @user خنزير المجوس,0,0,0,0,1,0,0,0,1,0,0,1,0,0
للي تصور تبعد عن صور الحريم والصراخ  والله شيء ماهو حلو بحق شاعرنا ولا بكم أبتعدوا عن الصراخ ليش تصرخون.   وشكرا لك… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user بس مو كلّهم،وحتى احنا عندنا ناس لسانهم وسخ محنا ملائكه,0,0,0,0,1,1,0,1,0,1,1,0,0,0
@user @user لعنكم الله يا خنازير يا ابناء القردة,1,0,0,0,0,1,0,0,1,0,0,1,0,0
@user @user مملكة شاربي بول البعير,0,0,0,0,1,0,0,0,1,1,0,0,0,1
واما بعد الان فقرة التحرش الله يعينه الي تجي عليه عاد بعد ل١٠,0,0,0,0,1,0,0,1,0,0,1,0,0,1
برا يا خنازير يا مخنايث وخذو معكم جونز,0,0,0,0,1,0,0,0,1,1,0,0,0,0
- خنازير هالغرب,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user @user شف من يحكم رجال يمشي بزوجة متبرجة وتخالط الرجال وتلامسهم وش الرجي من اشكالك خل الرجولة عنك وحم اهلك من الي استعمروك,1,0,0,0,0,0,0,0,1,1,0,0,0,1
مااعرف ليش بعض الحريم تحسس العالم ان الرجال عضو من اعضائها لو نقص ولا ماكان موجود بتجلسين…,1,0,0,0,1,0,0,1,0,1,0,0,0,1
@user @user @user @user @user موكتلك بول البعير مأثر عليك ايران بحدودك روحوا حاربوها ان كنتم رجال,1,0,0,0,0,0,0,0,1,0,1,0,0,0
@user @user @user تشرفنا يا خنزير .. علي الأقل ننال شرف القضاء علي ارهابي نجس مثلك ونريح العال… @url,0,0,0,0,1,0,0,0,1,0,0,1,0,0
بالعادة المتسعودين المسعورين بيستعملوا المنشار تحت تاثير تناول بول البعير..!! @url,0,0,0,0,1,0,0,0,1,0,0,1,0,1
#غطي_وجهك مفروظ يعاقبونه بقانون التحرش ٥ سنين سجن و٥٠٠ الف ريال غرامه,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user @user الاغلبيه متبرجه,1,0,0,0,0,0,0,1,0,1,1,0,0,1
مع إني ضد الشتيمة، بس تركي اَل الشيخ (شوال البطاطا)، ومن يمثلهم، واللي بيدافعوا عنه، وسائر كوكب شاربي بول البعير =… @user,0,0,0,0,1,0,0,0,1,1,0,0,0,0
عىد نسويات خنزير @url,0,0,0,1,0,0,0,1,0,1,0,0,0,1
@user @user واكا غير مسلمه نجيبها هنا متبرجة شبه عاريه ونتفرج فيها نقول غير مسلمة اوووم المرض الي فيكم ياشيخه… @url,1,0,0,0,0,0,0,1,0,1,1,0,0,1
@user @user @user بول البعير ولا بول المعمم ههههههههههه,0,1,0,0,0,1,0,0,1,1,0,0,0,0
@user @user @user اكيد ، شرابين بول البعير في وادي والشعوب الثانيه في وداي اخر,0,1,0,0,0,1,0,0,1,1,0,0,0,1
يا عرص يا وسخ، معجب بديمقراطية امريكيا، وتلعن من يريد نفس الخيار في بلادك وفي بلدان المنطقة.. @url,0,0,0,1,0,0,0,0,1,1,0,0,0,0
٨٠٪ من قضايا #التحرش والأعتداءات الجنسيه على البنات القاصرات  التي وصلتني كان سببها إهمال #الأم وانشغالها بمشاويرها… @url,1,1,0,1,0,1,1,0,1,0,1,0,0,1
جايه بفستانها وتستلم جايزة افضل لاعبة خربوا الكورة الحريم والله,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user @user @user يا خنزير  لا  تستعجل.  جايكم الدور  خلينا نربيكم في اليمن ونربي قطر. و… @url,0,0,0,0,1,0,0,0,1,0,0,1,0,1
الأهم من كل ده المطلوب محسبة الجاني ان كان فرد او جماعة مش اكتر ومنقبلش ان خنزير يقول فرض عقوبات علي السعودية ولا ح… @url,0,0,0,0,1,0,0,1,0,1,1,1,0,0
شفت قبل قليل امراة متبرجة و كتبت هذا الكلام على المنديل و خليت العامل يعطي المنديل زو… @url,0,0,0,0,1,1,0,1,0,1,0,0,0,1
نحن عرب لا نستحي ، تركنا خنازير تحكمنا بلا حياء ، حتى الغوا الإسلام ، وعاثوا في الأرض فسادا،نشروا الرزيلة من المحيط… @url,0,0,0,0,1,0,0,0,1,1,0,1,1,1
ما تفكر كل الناس متلكم يا شاربي بول البعير,0,0,0,0,0,1,0,1,0,0,0,1,0,1
بعد ازدياد نسبة التحرش في السنوات الأخيرة.. العراق يدرس قانونا لنشر قاعدة بيانات تتضمن أسماء المتحرشين فيما اعتبره… @url,0,0,0,0,1,1,0,1,0,0,1,0,0,0
شغل الحريم بلاش منه .,1,0,0,0,0,0,0,1,0,1,1,0,0,1
لم تكوني بتتونسي مع صحباتك وهم متزوجات وانتي بايره  @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
حوادث التحرش تحدث كثيراً في السودان وغيره، مسارها الطبيعي أن يتجه الطرفان إلى القانون وأحياناً تأخذ الفتاة حقها في… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
خنازير الارض طلعوا من الكاس هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,0,0,0,0,1,1,0,1,0,1,0,0,0,0
ويجيك رافضي بهيم ويقلك سيدنا عمر كسر ضلع فاطمه  وسيدنا علي يتفرج  غيره سيدنا علي من السواك  علي فاطمه مابالك احد يكسر ضلع زوجته.,0,0,0,0,1,0,0,1,0,1,1,0,0,0
تحمل اللاجئون السوريون شدة البرد والحر، لكن تواجد داعش الذي خرب حياتهم فلم يستطيعوا تحمله. @url @url,0,0,0,1,0,0,0,0,1,0,1,0,0,1
مشعل السديري - شعرة من جلد خنزير @url,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user @user @user @user @user ياخنازير ياكلب ههههههههه خنازير,1,0,0,0,0,0,0,0,1,1,0,0,0,0
شاهد: صاحب فيديو التحرش بفتاة التجمع في مصر يستفزها بفيديو يخرجها عن صمتها.. وترد: المنتقبة بيتحرشوا بيها @url,1,0,0,0,1,0,0,0,1,1,0,0,0,1
@user @user زي الكلاب تنزلون التغريده وودي اشوف وجيهكم وانتم تنزلونها ابو من جمعكم خنازير,0,0,0,0,0,1,0,0,1,1,0,0,0,0
@user @user @user @user عايزه تخصى العالم كله عشان متجوزتيش يا بايره,0,0,0,0,0,1,0,0,1,0,0,1,0,1
نصيحة لكِ..بلاش تعملي ريتويت لواحدة متبرجة او حطه صورة متبرجة.,1,0,0,0,0,0,0,1,0,1,0,0,0,1
@user @user @user في الدول المتقدمة و الي تقدر الحريات هذا الشي فخر اما عن دول البهائم و بول البعير و لار… @user,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user @user @user احب اقوليك م ضروري تكوني متبرجه عشان بتحرشو بيك....  طب ليه المنقبات نقاب اسلام… @url,0,0,0,1,0,0,0,0,1,1,1,0,0,1
عرفتوا يا خنازير ليه مش بديكم اهتمام,0,0,0,0,1,0,0,1,0,1,0,0,0,0
انها مثلت وعرضت قضية للعالم وانه الحلقة هادفة عادي!! التحرش كمان على مواقع التواصل الاجتماعي وهاي اكبر مثال @url,0,0,0,0,1,0,0,1,0,1,0,0,0,1
انك تبقي متمسك بحاجه انت عارف انها بتأذيك و الكل بيقول سيبيها و محدش فاهم قد ايه دا صعب فعلا..  ما احنا مش هندوس عل… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user @user اللهم ذل خنازير آل سعود واخسف بهم الارض,0,0,0,0,1,0,0,0,1,0,0,1,0,1
@user @user اردوغان يعلم انه من تلاميذ المدرسة الخمينية المجوسية   ولكن متى يستيقظ خنازير العرب الاخونج… @url,0,1,0,0,0,1,0,1,0,1,0,1,0,0
#عباس_يمثل_نفسه محرف سورة الفيل الاخوانجي الفاسد احمد بحر هو من يمثل خنازير حماس @url,1,0,0,0,0,0,0,0,1,1,0,0,0,0
يعني التحرش حرااااااام,0,0,0,0,1,1,0,1,0,1,1,0,0,1
@user كسمك علي كسمه ياتيمور مصر ياشرموط فيها 100 مليون علي الاقل 80 مليون عايشين احسن من احسن خنزير بيشرب م… @url,0,1,0,0,0,1,0,0,1,1,0,0,0,1
@user @user خنزير همك ،،،،،،،،،،،،،،بالغدر والتخابر,0,0,0,0,1,0,0,0,1,0,0,1,0,1
@user @user مع الايام بتقول يحق لهم التحرش بالبنت اللي جالسه ببيتها ليش جالسه,0,1,0,1,1,1,1,1,0,1,0,0,0,1
ههههههههههههههههههههههههههههههههههههههههههههههههههه صباح اليوم صار موقف سخييييف ي غيره الحريم ي خي خلاص خليه يكلم ط… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,1
أنا لو ارتبط بواحد وخلاص بنفركش اهو وايا كان مين فينا الغلطان *اذا ماكانش وسخ يعني* ف انا هقتله قبل ماامشي علشان از… @url,0,0,0,0,1,1,0,1,0,0,1,0,0,0
@user @user راعي خنازير الله يعز البل،،,0,0,0,0,0,1,0,0,1,1,0,0,0,1
@user @user @user بول البعير انظف منكم ومن نواياكم خلك ببلدك شيلو قمامتكم قبل ترمونها لغيركم  @user,0,1,0,0,0,1,0,0,1,1,0,0,0,1
@user @user @user @user لم اشتم الا اعداء #وطني خنازير #الفرس ولي الشرف بذالك في حال بادر بذالك… @url,0,1,0,0,0,1,0,1,0,1,0,1,0,1
@user @user @user هذا لو هم رجال ... هذولي قرود و خنازير,0,1,0,0,0,1,0,0,1,1,0,0,0,0
@user @user انت واحد ابن زنا اشخاص مثلك اكدر اقطع جلدهم كل يوم تفو ابن خنزير مريض نفسي انصحك تروح طبيب,1,0,0,0,0,1,0,0,1,0,0,1,0,0
#ديوث موجود في العين تريد نتعارف كلمني ...,1,0,0,0,0,0,0,0,1,1,0,0,0,0
وينها اربعينيه ثلاثينية او متزوجه محرومه ندردش سوالف منحرفة ثلاثينيه,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user @user @user @user خنازير القرضاوي الله يكرم مخلوقات الطاهره عن الاخوان خونة… @url,0,0,0,0,0,1,0,1,0,1,0,1,0,0
طالبة مسيحة تتقدم ببلاغ ضد أحد قادة النظام العام بالقضارف بتهمة التحرش – صورة البلاغ @url,1,0,0,0,0,0,0,1,0,0,1,0,0,0
روبي (رانيا) بالفعل ما كانت منحرفة,0,0,0,0,1,0,0,0,1,0,1,0,0,1
@user @user السعودية لو أرادت التطبيع لفعلت ذلك يا خنزير,1,0,0,0,0,1,0,0,1,1,0,0,0,0
@user @user @user @user نحن كلاب المجوس يابن طاهر القرمطي؟,0,0,0,0,1,1,0,0,1,0,1,0,0,1
